2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:04,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:05,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:08,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:09,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:09,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:09,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:09,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:10,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:11,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:12,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:13,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:14,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:15,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:16,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:17,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:17,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,62,ID: 1 Message: object is slowing and moving to CRITICAL_ZONE_2
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:18,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:19,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:20,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:20,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:21,1,2,48,ID: 1 Message: object is move to CRITICAL_ZONE_1
2024-10-1111:42:21,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:22,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:22,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:23,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:24,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,37,ID: 1 Message: Car in CRITICAL_ZONE_1
2024-10-1111:42:25,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
